Israel,Jordan,West Bank,Gaza
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.536878547635,257.1211503089465,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,668.1426999160278,1846.258102372114
20000.0,9575.53687854763,148.22938944875546,1846.2581023721145
20000.0,9575.53687854763,148.22938944875546,1846.2581023721145
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547637,240.72881978722154,1846.2581023721145
20000.0,9575.536878547633,884.3326041693405,1846.2581023721148
20000.0,9575.536878547633,884.3326041693405,1846.2581023721148
20000.0,9575.536878547633,884.3326041693405,1846.2581023721148
20000.0,9575.536878547633,884.3326041693405,1846.2581023721148
20000.0,9575.536878547633,884.3326041693405,1846.2581023721148
20000.0,9575.536878547628,376.8525214020891,1846.258102372115
20000.0,9575.536878547628,376.8525214020891,1846.258102372115
20000.0,9575.536878547628,376.8525214020891,1846.258102372115
20000.0,9575.536878547628,376.8525214020891,1846.258102372115
20000.0,9575.536878547628,376.8525214020891,1846.258102372115
20000.0,9575.53687854763,366.0381366828956,1846.258102372115
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,421.1914987507827,1846.2581023721148
20000.0,9575.536878547631,421.1914987507827,1846.2581023721148
20000.0,9575.53687854763,545.1400553098314,1846.2581023721143
20000.0,9575.53687854763,545.1400553098314,1846.2581023721143
20000.0,9575.53687854763,545.1400553098314,1846.2581023721143
20000.0,9575.53687854763,545.1400553098314,1846.2581023721143
20000.0,9575.53687854763,545.1400553098314,1846.2581023721143
20000.0,9575.536878547628,50.48261759724139,1846.258102372114
20000.0,9575.536878547628,50.48261759724139,1846.258102372114
20000.0,9575.536878547628,50.48261759724139,1846.258102372114
20000.0,9575.536878547628,50.48261759724139,1846.258102372114
20000.0,9575.536878547628,50.48261759724139,1846.258102372114
20000.0,9575.53687854763,50.0,1846.258102372114
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547637,511.51715009197494,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.53687854763,799.8179118260059,1846.2581023721145
20000.0,9575.53687854763,799.8179118260059,1846.2581023721145
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547638,50.0,1846.258102372114
20000.0,9575.536878547637,497.360137368667,1846.2581023721148
20000.0,9575.53687854763,688.7058316394256,1846.2581023721148
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547631,185.2145851883974,1846.2581023721145
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.536878547637,342.15636489039514,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,66.24072104520917,1846.258102372114
20000.0,9575.53687854763,560.1818813283462,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.53687854763,799.8179118260059,1846.2581023721145
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547635,272.48896017306384,1846.2581023721148
20000.0,9575.536878547624,808.1604371808123,1846.2581023721143
20000.0,9575.536878547624,808.1604371808123,1846.2581023721143
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547635,278.6360841187105,1846.2581023721148
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854764,332.935678971925,1846.2581023721143
20000.0,9575.53687854764,332.935678971925,1846.2581023721143
20000.0,9575.53687854764,332.935678971925,1846.2581023721143
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547638,493.82088418784,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721148
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.536878547631,156.98904107130215,1846.2581023721145
20000.0,9575.53687854762,672.4357584457351,1846.2581023721148
20000.0,9575.53687854762,672.4357584457351,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,435.25019888573433,1846.2581023721148
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.536878547631,179.37481744003284,1846.2581023721145
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.53687854763,681.2526562785075,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547635,247.90046439047617,1846.2581023721148
20000.0,9575.536878547633,449.3088990206861,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
20000.0,9575.536878547631,938.0056247379458,1846.2581023721148
